레포지토리,기간,연도,월,주차,일자,배포수
stackflow,yearly,2025,,,,20
stackflow,yearly,2024,,,,10
seed-design,yearly,2025,,,,30
stackflow,monthly,2025,5,,,5
stackflow,monthly,2025,4,,,2
stackflow,monthly,2025,3,,,4
stackflow,monthly,2025,2,,,4
stackflow,monthly,2025,1,,,5
stackflow,monthly,2024,12,,,4
stackflow,monthly,2024,11,,,2
stackflow,monthly,2024,10,,,1
stackflow,monthly,2024,9,,,3
seed-design,monthly,2025,6,,,10
seed-design,monthly,2025,5,,,20
stackflow,weekly,2025,,22,,2
stackflow,weekly,2025,,20,,3
stackflow,weekly,2025,,15,,2
stackflow,weekly,2025,,13,,2
stackflow,weekly,2025,,11,,2
stackflow,weekly,2025,,9,,1
stackflow,weekly,2025,,7,,3
stackflow,weekly,2025,,4,,5
stackflow,weekly,2024,,51,,4
stackflow,weekly,2024,,47,,1
stackflow,weekly,2024,,45,,1
stackflow,weekly,2024,,43,,1
stackflow,weekly,2024,,39,,3
seed-design,weekly,2025,,23,,10
seed-design,weekly,2025,,22,,20
stackflow,daily,2025,,,2025-05-29,2
stackflow,daily,2025,,,2025-05-15,2
stackflow,daily,2025,,,2025-05-12,1
stackflow,daily,2025,,,2025-04-09,2
stackflow,daily,2025,,,2025-03-27,2
stackflow,daily,2025,,,2025-03-14,2
stackflow,daily,2025,,,2025-02-24,1
stackflow,daily,2025,,,2025-02-14,3
stackflow,daily,2025,,,2025-01-22,5
stackflow,daily,2024,,,2024-12-18,4
stackflow,daily,2024,,,2024-11-19,1
stackflow,daily,2024,,,2024-11-08,1
stackflow,daily,2024,,,2024-10-23,1
stackflow,daily,2024,,,2024-09-26,3
seed-design,daily,2025,,,2025-06-02,10
seed-design,daily,2025,,,2025-05-30,20
